"filename", "language", "JSON with Comments", "Properties", "JavaScript", "TypeScript", "JSON", "Markdown", "TypeScript JSX", "XML", "CSS", "comment", "blank", "total"
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\dbe7cc5ae3dd2f35.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\f297dc8fa84f1710.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.0fb1b548b8b478ef.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.2046652643a68281.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.2baeb94d67ee1f83.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.3b9352a00b5818e4.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.657da38d014ed1d4.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.8016926dcc4ac1ad.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.8a7963cfd491991b.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.9a846cf59305c18f.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.dbe7cc5ae3dd2f35.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\static\webpack\webpack.f297dc8fa84f1710.hot-update.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\types\app\(root)\(home)\layout.ts", "TypeScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\types\app\(root)\(home)\page.ts", "TypeScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\User\dev\Meeting-App\HaMeetz\.next\types\app\(root)\(home)\personal-room\page.ts", "TypeScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 10, 18, 80
